Team,wRC+,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,WAR,ERA-,FIP-,xFIP-,K/9+,BB/9+,K/BB+,HR/9+,AVG+_1,WHIP+,BABIP+_1,LOB%+,K%+_1,BB%+_1,LD%+,WonWS
LAD,112.3698725890460,101.4217515478040,125.55240480639900,94.6513878794923,104.53238633071600,105.20498568966200,111.1354609095970,99.42775922982260,106.28087653880900,8.9880702915254,75.4142753347431,86.023756874526,92.0214014756033,105.310623016986,82.6695213640941,126.012803583175,84.5431874455887,88.1788806002826,84.6641664604555,90.5487330552152,106.763415613942,109.94113930163,86.3045025305429,89.0739934639004,0
LAA,101.38382107975100,98.84441911811090,106.01032849314300,114.70564127510000,100.26452622473600,102.83356064019900,109.31146704012100,102.62048309443800,104.5285477730410,5.04866672517405,99.1867097951958,102.010572494978,103.950507917004,95.0788688812147,104.864144060727,90.4880053943622,103.689046443698,95.8551057523292,97.750744329396,93.4169109128889,98.9445262214909,95.5400717778254,105.372808213599,101.279759362446,0
STL,106.01927440217600,104.60835632755200,99.33133424677710,84.80649558634620,102.76810799139600,100.31274124904900,93.57907427993820,100.8148068019140,99.13462949087260,4.74871482849543,96.2787964646602,105.481645708804,104.820873456353,85.1702474877298,101.892989883134,83.233753442556,90.4341073172769,99.9689720521853,99.8753373370977,96.2092769606861,104.396213300023,85.7038384819456,102.531343953835,99.5635270207844,0
ATL,110.69595722589500,102.28317417769400,96.75605088727520,110.73466021605300,100.69097628162000,111.47869146745500,125.89328632904400,102.15932021231500,94.19140221670460,9.14220907292067,90.0673638696171,87.1373774713994,93.8091230978898,109.640413965183,109.301194011628,100.310357365312,71.3100188276371,93.402658420521,96.7082266896079,99.3120543317627,97.774242338208,110.626229022698,110.283953991224,101.306476489006,0
MIA,99.77708792314250,100.20403731337500,96.43188823837750,104.0029883528000,99.52263159956030,100.2964887056030,100.44141251155900,101.14386084295200,101.0891331143820,4.64824618034557,94.8678385572397,101.72050131133,97.2422452044689,103.654985492192,106.961714990469,96.0011133690684,100.322707677977,96.9921396703909,98.8495505998375,98.057248211619,101.884610065092,104.285055053174,107.61187968442,105.992052388499,0
NYM,113.31023563858900,108.44420998169700,98.22637073519710,87.2132132808241,106.58920338037700,101.97427808514400,91.83222254524320,106.35699864285300,105.2146068226080,7.01966194029465,100.300066078252,94.3219090849111,93.3755213880931,107.420135179236,94.6715925261093,111.138565006882,94.9030424397984,96.8803886725446,95.5752154538225,99.8029980150982,101.55148872471,108.905419565254,95.9805999386749,95.1014456999962,0
TBR,95.227031917887,95.66077854395200,97.69392055035420,103.8205272529410,95.71144136420220,95.41708712570890,95.02136032857690,97.17537216236420,101.18897755495600,6.24447241193139,85.7326540421558,98.6152937110196,95.0860612077264,102.840520549128,84.2358238114672,120.257436620257,100.914218943482,93.1242914862068,89.901049757565,93.1416926163223,101.268651972601,105.372907331669,86.3100769804281,100.501886062566,0
TEX,90.62450654743580,96.74782207013070,90.89650729294540,103.94116716696700,94.80341769126870,98.70442288045310,101.88171725346600,95.17060656487180,101.89390396683600,5.33186317435094,99.3871813899207,98.2044540572448,100.540315494956,100.964638725826,118.107264753023,85.4855480320643,90.5885709006129,97.7370230283044,102.806097320614,98.8768740041935,98.5664604891365,99.9170018919529,116.881746219431,99.9197739364245,0
BOS,102.39336811388600,105.98618271631200,94.03484391437030,93.44231839178720,102.8850152111610,106.2377750952450,106.64633214257800,104.79160018143800,102.08182140748400,5.65615031667322,85.7346296604685,98.3602120061423,99.5542356210562,102.457630297712,96.1210194642936,106.592329905618,102.389209311182,93.2770027232134,92.8225689119286,93.1561977838271,102.184800997642,104.405595566965,97.9485061062501,102.894714095814,0
CIN,89.54968257394290,98.21702300566400,96.24055914960600,101.32676537776300,98.63247677459050,95.23706428876660,90.56577758952190,99.68217440642690,108.47750430933300,4.06174212833548,122.25678489518,107.961174517942,109.31361760919,104.872911475906,125.876323986779,82.2538871094342,120.946143740982,101.792655368401,109.257178489748,101.265633938118,94.1287127653216,101.280950790321,121.564978322193,99.3144831033946,0
SFG,106.89278959239500,98.22606974757020,116.73601451106800,99.20551439939690,102.18587749632900,100.27305730649000,103.481848657618,96.76102585499410,96.05921746959080,8.40289473226208,100.8857433097,88.1449304375607,90.8716324121026,97.5102991100151,85.4075145502131,113.949803548619,70.8936855036586,103.162133212614,99.3008679344775,105.416588756792,96.4778314545017,98.0210245049629,85.8548454506322,96.4248076690332,0
OAK,77.91462774520020,86.95653954686090,92.07912802130350,106.43411604044800,88.98415258671430,84.95352803859200,81.70086803726390,90.05026771044730,99.01782267982570,2.78848616672463,122.254304059972,110.272213295454,107.981264394204,91.1795504955601,106.140795692404,84.6463303013507,102.937399440949,105.695230976906,107.139379594616,102.831277018225,96.2450272228754,89.3108222080165,103.96543149041,99.5384711838487,0
ARI,90.06348529750800,89.38485791927150,114.26464175678700,109.2204868540760,95.12521649463090,94.99973552004840,103.80143565960800,90.4353183894761,84.51181535398360,2.73785573303883,104.098440018269,112.175698311521,111.026229550683,84.8555969228019,99.6294470089218,84.6240663683113,103.870648684892,104.01155161174,103.433536756047,98.8476490350347,98.2562626877723,84.27679987731,98.9498734434589,102.828050161936,0
CHW,94.98685015566980,103.49048190437400,81.36155353933780,90.5614871709671,99.44221107385030,96.79825139700950,85.93083980146430,102.21782095361400,94.15771931118900,5.80791827738897,103.287439742475,94.4402252363719,99.7653993302656,112.336130507255,128.812580163223,86.6044097412154,95.9265328750197,102.121721194774,109.932771982633,107.073901309702,96.7922558514772,109.489915312339,125.548902413022,103.330256569049,0
DET,68.44236673384230,90.50170332575720,81.2138270757976,109.16821040043300,89.0924801956745,80.45103047799310,64.12989531556400,96.9325117395985,102.6951734288330,5.41949382525342,101.750169225064,100.977396649252,104.526680493654,95.0743327777239,99.1754717251456,93.879990681168,98.5259612723066,99.4359765913266,99.0918161960695,97.9613473930435,97.6721047572827,95.8977906708655,100.034445968528,92.9810496596143,0
KCR,85.97701940621620,98.12475107699540,97.47022445071530,90.71968687631960,97.1315646145428,93.28699783353460,85.43104373325060,97.67139036860880,95.29146044508410,1.64868283266909,126.713854790271,118.288178758078,120.505032934131,85.2322728750194,135.685129026683,62.6711529979885,103.144369981027,111.030810335288,120.262773007741,106.447082493471,94.0702273252016,80.6017722058483,128.313618878594,101.872755207923,0
MIN,111.02880561593700,103.33783819959700,114.43634431780600,99.73197403469130,104.82579671571500,103.88158893031500,104.76457749288700,103.08663608407300,103.2226171678050,4.21243267250128,99.0010410114341,103.435578767957,101.783120192424,100.367442961544,100.005193841293,96.8244188028247,107.768134634565,99.0777693604276,99.4424631014859,98.186769877275,102.899625867539,100.499636459998,100.136905780738,95.638519714129,0
BAL,95.74981095014460,94.68653945560540,96.192525717805,107.11914539725300,96.82943602780050,96.49020082634400,99.41913916360420,96.67708144759310,105.68204668371800,2.4165392010697,115.394569705373,113.643740463281,109.95158551295,83.6489844476377,99.0941541421937,83.0827993607308,109.034509349487,109.739989901135,108.491026170443,104.15166601649,96.8907447668553,82.0723739766119,97.2264297024222,102.942730548371,0
CHC,102.28561149169300,100.0595055015580,109.81190230409600,100.22073578947600,101.96422731141800,99.10518431355580,97.60922135036270,101.40547387193600,97.37898926311370,2.61872045452742,123.128287810839,114.109001969607,99.8298704567903,99.9019478346124,107.466331146209,92.0841713854831,129.89341351031,104.943121272546,106.592198310358,102.199731364899,94.2112883184907,98.4178140153754,105.869816675795,100.745416140625,0
WSN,97.0879128624557,105.00830939934800,96.13622638776990,86.08504783249050,101.94919676716300,95.02067740917620,79.36438921696340,103.78740686988900,107.19839361365800,1.14018011794952,135.403205117221,119.896782154601,112.234666913342,91.2076526835534,121.649187833497,74.0708256557156,127.900213139968,113.338638775823,119.05482045203,108.308354610885,94.479762534532,86.2410837049734,115.024967881127,101.095742645996,0
PIT,80.41576440394380,90.89816673483810,100.67025018418400,111.19435251417800,92.57384862379700,88.917866596387,85.8136122841357,94.9088167941488,98.22833083366920,4.06494503831886,110.710798797915,107.749886709968,108.123920803387,94.2182035630826,116.157239930965,80.946768436558,102.598555041962,102.478058405211,108.089509213646,100.035112136097,93.9215617058247,91.0337609915228,112.231283640035,99.505472474185,0
SDP,100.69652500144200,99.78062290830110,109.68221008510800,96.47463530855010,101.39403849750600,94.37782895986200,85.90858427972750,101.39367891517700,94.83245075825460,9.81605847404211,86.8030529080873,89.0047563292623,93.2253227818864,103.032258046857,95.6595078539862,106.951447914906,76.4360953399791,89.293211660216,88.9320264286359,92.0832652776721,102.743731886109,106.696998617683,99.0620034490636,96.4398353453958,0
HOU,107.9302080076360,97.87095902666880,117.9877385059490,88.94616136357060,101.87833884702400,104.41159703011300,115.03283985829700,92.14100093649570,103.60857913230900,7.53723449291928,79.1484053169145,92.7436088994275,99.8951247892434,100.854093318755,94.8416227317818,106.339489170284,81.2850268519835,90.8863337637222,90.4221073291289,92.3814600551744,104.416486987844,103.218626099836,97.0651881813661,104.912463573494,1
TOR,117.25680095309700,106.68560999178300,103.07465785414700,93.67189112837810,105.53641747283300,110.04366613710100,115.49676256765200,103.5921782019360,102.80899815097100,7.74039333106019,95.8505221246867,90.9972186345585,96.5464463982757,99.6207951856334,82.9502110299832,119.862536638557,92.8248870222641,99.1065800185113,94.6068903824103,99.6616110994649,100.650262648348,101.253651616584,84.3098207051912,102.441577964392,0
CLE,102.9508187212660,103.62224131188200,99.37195862610960,79.85077337446190,101.33269278310800,100.07433718265100,94.31294949113900,99.45026303719310,93.97475400357820,4.75253629290445,95.5275857317139,101.547383558712,100.511336126122,99.5924744295972,94.0162580821418,105.931123218426,102.658219335664,94.121959501197,92.9040600360284,93.1681799947121,99.3655435486489,101.581572614582,95.8939816282619,102.909089610397,0
PHI,108.24213811533200,103.81192786325000,100.31835037753800,101.56265870321300,101.95912458145300,107.04163293578600,112.10441392744000,102.94528507298600,104.2594949715940,8.99752270130661,97.0501087365571,87.8079450447639,94.071256005059,105.723766260968,100.358370185162,105.346240940932,80.0256887029962,99.1583601821953,99.2193413880451,103.32141673978,97.1648784005749,105.926809797536,100.551104817871,100.143328108673,0
NYY,118.38782611019000,101.89878738492800,122.99056327663700,96.7907706521744,105.25941902405200,111.50753081031300,127.11102348808900,95.42612810281350,98.42284533495060,10.70516839239,73.9040322388089,78.1100011033865,87.161231173123,108.347243130047,78.6814816186117,137.703618441668,71.6086222893256,89.4343556771877,84.9136531898292,94.2936584691075,108.459084647559,112.873793370206,81.9686465699985,94.9752441713528,0
SEA,106.78963496438900,97.13872239439140,121.01224861895000,100.41550758192100,103.24770601864700,97.8576937481478,99.02522042226340,97.49318594367010,106.22928591186600,2.18414270553115,107.535554574924,113.354239499998,105.301612803352,99.806345187629,102.609027004837,97.2685852992068,125.314190494577,99.7328641329781,100.210712573252,96.9573582503067,102.522201411434,100.130736480563,102.942522823287,101.536731284421,0
COL,85.2893282484364,105.88202665058400,92.06137848900640,92.8539192084075,102.07630128293100,97.6016759184736,84.62166649060480,106.38312406652100,100.89395076171100,6.40646490872132,107.429362976858,98.2437715084693,106.99381731112,85.4037395367256,104.786824560534,81.502367571124,90.533533328799,112.519073992321,113.419636312402,109.046849360228,89.7633712506501,82.5178985557146,101.246013456137,108.31881435556,0
MIL,97.30826189625930,95.29636435805710,104.09124763840200,104.60570719535700,97.80055104598620,99.09680193127340,105.05424469261400,94.43964995094720,92.03885629617760,7.7963596494181,91.4953197016077,92.1947461657704,89.6648886772135,110.813605816537,103.109938048401,106.934856287705,95.2947383106722,95.7580311898842,97.6291037972483,99.4214158471745,99.8619612887824,111.135328197488,103.409289794509,100.344364309258,0
LAD,112.3698725890460,101.4217515478040,125.55240480639900,94.6513878794923,104.53238633071600,105.20498568966200,111.1354609095970,99.42775922982260,106.28087653880900,8.9880702915254,75.4142753347431,86.023756874526,92.0214014756033,105.310623016986,82.6695213640941,126.012803583175,84.5431874455887,88.1788806002826,84.6641664604555,90.5487330552152,106.763415613942,109.94113930163,86.3045025305429,89.0739934639004,0
LAA,101.38382107975100,98.84441911811090,106.01032849314300,114.70564127510000,100.26452622473600,102.83356064019900,109.31146704012100,102.62048309443800,104.5285477730410,5.04866672517405,99.1867097951958,102.010572494978,103.950507917004,95.0788688812147,104.864144060727,90.4880053943622,103.689046443698,95.8551057523292,97.750744329396,93.4169109128889,98.9445262214909,95.5400717778254,105.372808213599,101.279759362446,0
STL,106.01927440217600,104.60835632755200,99.33133424677710,84.80649558634620,102.76810799139600,100.31274124904900,93.57907427993820,100.8148068019140,99.13462949087260,4.74871482849543,96.2787964646602,105.481645708804,104.820873456353,85.1702474877298,101.892989883134,83.233753442556,90.4341073172769,99.9689720521853,99.8753373370977,96.2092769606861,104.396213300023,85.7038384819456,102.531343953835,99.5635270207844,0
ATL,110.69595722589500,102.28317417769400,96.75605088727520,110.73466021605300,100.69097628162000,111.47869146745500,125.89328632904400,102.15932021231500,94.19140221670460,9.14220907292067,90.0673638696171,87.1373774713994,93.8091230978898,109.640413965183,109.301194011628,100.310357365312,71.3100188276371,93.402658420521,96.7082266896079,99.3120543317627,97.774242338208,110.626229022698,110.283953991224,101.306476489006,0
MIA,99.77708792314250,100.20403731337500,96.43188823837750,104.0029883528000,99.52263159956030,100.2964887056030,100.44141251155900,101.14386084295200,101.0891331143820,4.64824618034557,94.8678385572397,101.72050131133,97.2422452044689,103.654985492192,106.961714990469,96.0011133690684,100.322707677977,96.9921396703909,98.8495505998375,98.057248211619,101.884610065092,104.285055053174,107.61187968442,105.992052388499,0
NYM,113.31023563858900,108.44420998169700,98.22637073519710,87.2132132808241,106.58920338037700,101.97427808514400,91.83222254524320,106.35699864285300,105.2146068226080,7.01966194029465,100.300066078252,94.3219090849111,93.3755213880931,107.420135179236,94.6715925261093,111.138565006882,94.9030424397984,96.8803886725446,95.5752154538225,99.8029980150982,101.55148872471,108.905419565254,95.9805999386749,95.1014456999962,0
TBR,95.227031917887,95.66077854395200,97.69392055035420,103.8205272529410,95.71144136420220,95.41708712570890,95.02136032857690,97.17537216236420,101.18897755495600,6.24447241193139,85.7326540421558,98.6152937110196,95.0860612077264,102.840520549128,84.2358238114672,120.257436620257,100.914218943482,93.1242914862068,89.901049757565,93.1416926163223,101.268651972601,105.372907331669,86.3100769804281,100.501886062566,0
TEX,90.62450654743580,96.74782207013070,90.89650729294540,103.94116716696700,94.80341769126870,98.70442288045310,101.88171725346600,95.17060656487180,101.89390396683600,5.33186317435094,99.3871813899207,98.2044540572448,100.540315494956,100.964638725826,118.107264753023,85.4855480320643,90.5885709006129,97.7370230283044,102.806097320614,98.8768740041935,98.5664604891365,99.9170018919529,116.881746219431,99.9197739364245,0
BOS,102.39336811388600,105.98618271631200,94.03484391437030,93.44231839178720,102.8850152111610,106.2377750952450,106.64633214257800,104.79160018143800,102.08182140748400,5.65615031667322,85.7346296604685,98.3602120061423,99.5542356210562,102.457630297712,96.1210194642936,106.592329905618,102.389209311182,93.2770027232134,92.8225689119286,93.1561977838271,102.184800997642,104.405595566965,97.9485061062501,102.894714095814,0
CIN,89.54968257394290,98.21702300566400,96.24055914960600,101.32676537776300,98.63247677459050,95.23706428876660,90.56577758952190,99.68217440642690,108.47750430933300,4.06174212833548,122.25678489518,107.961174517942,109.31361760919,104.872911475906,125.876323986779,82.2538871094342,120.946143740982,101.792655368401,109.257178489748,101.265633938118,94.1287127653216,101.280950790321,121.564978322193,99.3144831033946,0
SFG,106.89278959239500,98.22606974757020,116.73601451106800,99.20551439939690,102.18587749632900,100.27305730649000,103.481848657618,96.76102585499410,96.05921746959080,8.40289473226208,100.8857433097,88.1449304375607,90.8716324121026,97.5102991100151,85.4075145502131,113.949803548619,70.8936855036586,103.162133212614,99.3008679344775,105.416588756792,96.4778314545017,98.0210245049629,85.8548454506322,96.4248076690332,0
OAK,77.91462774520020,86.95653954686090,92.07912802130350,106.43411604044800,88.98415258671430,84.95352803859200,81.70086803726390,90.05026771044730,99.01782267982570,2.78848616672463,122.254304059972,110.272213295454,107.981264394204,91.1795504955601,106.140795692404,84.6463303013507,102.937399440949,105.695230976906,107.139379594616,102.831277018225,96.2450272228754,89.3108222080165,103.96543149041,99.5384711838487,0
ARI,90.06348529750800,89.38485791927150,114.26464175678700,109.2204868540760,95.12521649463090,94.99973552004840,103.80143565960800,90.4353183894761,84.51181535398360,2.73785573303883,104.098440018269,112.175698311521,111.026229550683,84.8555969228019,99.6294470089218,84.6240663683113,103.870648684892,104.01155161174,103.433536756047,98.8476490350347,98.2562626877723,84.27679987731,98.9498734434589,102.828050161936,0
CHW,94.98685015566980,103.49048190437400,81.36155353933780,90.5614871709671,99.44221107385030,96.79825139700950,85.93083980146430,102.21782095361400,94.15771931118900,5.80791827738897,103.287439742475,94.4402252363719,99.7653993302656,112.336130507255,128.812580163223,86.6044097412154,95.9265328750197,102.121721194774,109.932771982633,107.073901309702,96.7922558514772,109.489915312339,125.548902413022,103.330256569049,0
DET,68.44236673384230,90.50170332575720,81.2138270757976,109.16821040043300,89.0924801956745,80.45103047799310,64.12989531556400,96.9325117395985,102.6951734288330,5.41949382525342,101.750169225064,100.977396649252,104.526680493654,95.0743327777239,99.1754717251456,93.879990681168,98.5259612723066,99.4359765913266,99.0918161960695,97.9613473930435,97.6721047572827,95.8977906708655,100.034445968528,92.9810496596143,0
KCR,85.97701940621620,98.12475107699540,97.47022445071530,90.71968687631960,97.1315646145428,93.28699783353460,85.43104373325060,97.67139036860880,95.29146044508410,1.64868283266909,126.713854790271,118.288178758078,120.505032934131,85.2322728750194,135.685129026683,62.6711529979885,103.144369981027,111.030810335288,120.262773007741,106.447082493471,94.0702273252016,80.6017722058483,128.313618878594,101.872755207923,0
MIN,111.02880561593700,103.33783819959700,114.43634431780600,99.73197403469130,104.82579671571500,103.88158893031500,104.76457749288700,103.08663608407300,103.2226171678050,4.21243267250128,99.0010410114341,103.435578767957,101.783120192424,100.367442961544,100.005193841293,96.8244188028247,107.768134634565,99.0777693604276,99.4424631014859,98.186769877275,102.899625867539,100.499636459998,100.136905780738,95.638519714129,0
BAL,95.74981095014460,94.68653945560540,96.192525717805,107.11914539725300,96.82943602780050,96.49020082634400,99.41913916360420,96.67708144759310,105.68204668371800,2.4165392010697,115.394569705373,113.643740463281,109.95158551295,83.6489844476377,99.0941541421937,83.0827993607308,109.034509349487,109.739989901135,108.491026170443,104.15166601649,96.8907447668553,82.0723739766119,97.2264297024222,102.942730548371,0
CHC,102.28561149169300,100.0595055015580,109.81190230409600,100.22073578947600,101.96422731141800,99.10518431355580,97.60922135036270,101.40547387193600,97.37898926311370,2.61872045452742,123.128287810839,114.109001969607,99.8298704567903,99.9019478346124,107.466331146209,92.0841713854831,129.89341351031,104.943121272546,106.592198310358,102.199731364899,94.2112883184907,98.4178140153754,105.869816675795,100.745416140625,0
WSN,97.0879128624557,105.00830939934800,96.13622638776990,86.08504783249050,101.94919676716300,95.02067740917620,79.36438921696340,103.78740686988900,107.19839361365800,1.14018011794952,135.403205117221,119.896782154601,112.234666913342,91.2076526835534,121.649187833497,74.0708256557156,127.900213139968,113.338638775823,119.05482045203,108.308354610885,94.479762534532,86.2410837049734,115.024967881127,101.095742645996,0
PIT,80.41576440394380,90.89816673483810,100.67025018418400,111.19435251417800,92.57384862379700,88.917866596387,85.8136122841357,94.9088167941488,98.22833083366920,4.06494503831886,110.710798797915,107.749886709968,108.123920803387,94.2182035630826,116.157239930965,80.946768436558,102.598555041962,102.478058405211,108.089509213646,100.035112136097,93.9215617058247,91.0337609915228,112.231283640035,99.505472474185,0
SEA,95.95756161611840,92.8930080336617,107.157957883916,110.32131958521000,97.59401865009250,93.09154839866790,93.38835193211190,96.5855000628205,105.69924562879100,10.8836744524889,96.9922710860872,85.6088733102704,89.8731985787403,103.25833970364,81.4668884222396,126.748851210243,77.4957516939533,98.1356151925092,93.5535872543116,101.674845481045,96.1603963153244,105.197544973285,82.9968452365622,102.109814795741,0
MIN,98.44232197370050,93.93617635261610,109.11998989117600,116.80416163633300,98.62593221092720,97.81816660878270,103.62130671763000,98.72131174962040,111.01838614647100,10.4412282627126,84.8027237006748,84.8759412529148,92.3041241124453,107.718860564096,88.134025616633,122.221656772008,79.7044745357035,93.1051476282319,90.6001234825446,97.6120202573618,102.823973672021,110.989225887375,90.809789564403,91.109836283586,0
HOU,97.07531519662300,99.3522350710671,97.57591995428380,94.09958921920320,99.1752935558854,96.81437032675320,93.02056164112850,97.73991870998250,101.40270333001400,9.96483403795974,76.6627925382491,89.7494530026992,92.1190619507777,105.433865965276,92.7352940002658,113.693359910692,83.4082945563807,98.016446260885,95.2406208283273,102.218164343319,108.079515945852,107.99431215334,94.9873549566503,101.56398750122,0
TOR,110.23424257552800,107.36604113297500,102.26197861459000,86.8228391202566,105.19165151529300,102.7504460089610,95.85066866317500,104.4569113652020,107.09652483034100,6.36398152997271,93.6514194884712,99.0716853536624,94.3442307479491,107.897228169357,96.9066173831312,109.494156927792,113.529842580338,98.0741029939797,97.3750799208169,99.0838215514512,105.221447505412,108.810106107541,97.726505829333,102.929541135691,0
TEX,115.27727909909200,109.90476046420800,105.08437129445400,96.43818180894900,107.36223492368600,109.99241464432500,110.12345754397900,109.29679425380900,106.67783952600600,9.10885283482329,86.688802141384,90.0507798968974,100.52044095035,95.0880906915904,89.2167549429577,106.580984488802,83.9399923289255,95.6274840422959,92.2666768739844,95.6740684691576,101.076808898777,98.1114135769396,92.0533966973565,99.1070533876166,1
CHC,99.25457087341320,99.50773686828750,113.13197353035800,109.00191273644500,102.03638717987400,94.9442929445817,88.09093809037140,104.33013891535700,105.07081922595600,7.62037718193241,95.9135509675602,94.5454183508337,97.8553026139809,98.7118698360003,97.8726922261729,100.678276123676,85.8456860116333,96.2762497446596,95.6972150095266,97.2369011204681,98.735970687224,100.474004581243,99.6198473966363,103.594035475029,0
PIT,97.52462900819590,99.35555552178920,109.19484141772600,99.05878336261440,100.80170380062700,97.595692300227,94.95273398605360,101.1320132572350,101.33332619032100,6.666936817282,97.6061894606614,94.2274857072307,100.807354448315,101.94754098606,109.652091918059,92.9736411405566,83.2336839360573,101.473888383668,104.700327885892,103.985442380205,99.4361115058913,100.168664376763,107.73878031486,109.002851097713,0
SDP,100.11017630544300,91.50971235966930,124.86055123510600,104.19667028440100,98.62211700529460,95.43098570026310,101.319916479867,91.86292432237740,92.30778193756640,8.10431644916526,91.0323079828374,95.26485250552,96.5905389664855,100.855909947352,97.3469906696004,103.247907595556,88.6354658467825,92.8383635308328,92.1354521960657,93.9478378593735,104.882495119912,103.975482415975,100.358029581482,94.5817294065263,0
MIL,85.45540032335290,91.73358057456640,102.71244568798100,114.87873070080700,94.50419043673110,90.42038384095360,88.44822659930230,95.84007941718350,93.46835172123130,3.87330575400331,94.2787683075989,105.211168401467,102.778592399742,95.9511944975717,99.6280173832664,95.4339098262004,109.822078109989,96.1461202490536,96.4691252542477,93.2024894367284,103.527360091484,96.7320361705836,100.438781557755,101.714227995676,0
CLE,86.63647474074390,98.44119650393310,98.04648825683190,82.33035374464370,97.33137691277250,88.84662891822520,74.50385615167860,97.05880427845840,103.596154139629,6.88611797825245,91.3976099155401,96.7165380441334,104.700563291674,87.5928780881687,91.3948495476148,95.2965480539716,83.0241156226699,100.088675568726,98.0666281015045,97.651478588778,101.580812880273,88.1606982596141,91.9873140871531,101.661914230226,0
LAD,112.59430352941300,96.54589666790810,124.29927044342900,102.84916552368600,101.91374004115700,109.09216247549900,127.9340419724070,92.39077331390980,104.29062042608400,6.85023155648836,104.806907962826,96.8601150235552,94.3428243663261,101.46627784574,85.3822988749912,118.031926589324,105.855113334939,98.0034884811376,94.6050417234543,97.4411235625235,98.9110726205342,102.602073747406,86.338054152874,102.415441433329,0
PHI,101.31465505917800,104.12932532471600,93.77557970026480,106.81587411361400,100.63297206709300,101.77753982475200,98.2456366334571,108.32253689445700,106.42054503810800,10.3603624918423,102.278676999886,88.5365192197927,93.9699562707561,107.575591494175,95.3774458913009,112.789341370313,88.8807231664037,97.4081530105725,96.8789962381165,100.880426106351,94.4066729398345,108.099077800562,95.8415740752096,100.506098870526,0
CHW,85.02138468634050,95.52381248849220,79.6256327928825,99.85123650958830,92.88888680620490,94.577063452617,93.16179050308750,95.36529053015950,94.07386578792420,4.67888473012283,106.270424959211,105.25791083114,106.267659013586,106.016773583088,121.25651813127,87.1623833017234,115.144623395344,97.7864956538214,104.45703491561,97.6684134724491,99.7916306407305,103.709497438188,118.617572070138,97.5624084257666,0
ARI,105.92392504607600,105.07049658244000,94.02622073309550,89.82143572705480,101.40647687981300,105.01813445456700,104.9394879985030,102.55847698333900,100.02509603633500,6.37249830969382,101.425330370259,102.043897409688,99.664285768822,98.6575447846535,106.512071326592,91.1859172392759,95.3457146695057,101.194683268029,102.643411833489,101.471928311968,98.8471524916905,98.7021192162628,106.560195448117,109.727983316106,0
SFG,107.54544775314400,101.35986366277200,100.84351598614500,113.30185719907400,101.41429929969900,101.40828558846100,101.48099620224000,106.21190603662000,104.33135361613200,6.45687249542182,93.4104913397111,93.6508104833208,86.3664550440167,104.386090381292,84.7501662915934,123.169188275743,87.3248984052129,98.3637135742607,94.5179169126249,101.104439628103,99.5808707873538,105.7120474147,85.8266999000204,100.777236114596,0
BAL,107.64500526202400,102.98554936570000,105.59118438182400,94.3482164733335,101.95875942518900,103.58317453058100,104.47656512601700,101.23526423846200,100.78385622738600,7.89369690037254,98.7551827200988,94.6845138415648,95.795808522726,103.263411986046,94.7897698105506,107.893593233962,92.448362180685,104.352110087634,102.003677402967,107.115497008287,102.89738801355,103.638817158934,95.1343674841487,114.502038433448,0
ATL,114.05350023251500,106.0296351949450,98.32168458380140,98.50933320166160,103.42529552205800,112.38040141704500,121.91792513280300,102.07259102190400,94.96717349732930,8.28034978082518,86.3225569240732,91.2349189396361,93.8196896366612,110.432807602415,97.1848763852979,113.631681482086,88.4823741762612,96.6132030532111,95.9986227330623,101.335624320926,103.42138933927,111.907330118093,98.4825105700307,90.2947542228086,0
TBR,126.1923684176420,106.88347219728100,105.82597919390500,95.97202904200910,106.50770820013700,114.33281698656000,125.46874545760300,102.80975438647100,91.25728297030830,7.67169289711035,86.4391802570422,96.3518572422272,96.0773726855745,98.3117792067818,101.051630221842,96.031301743687,79.6353770407441,91.3094089318383,92.2503380477553,92.4359365009754,105.564494213213,100.707207431915,103.513814459866,99.4686492012068,0
LAA,107.876879821863,103.45443980153900,104.3551798092360,99.0043163164538,103.8759605432470,105.2585567656410,107.9555147124930,101.47339802207600,100.10571020546400,7.50246164951422,95.7311124458615,98.4716587016618,105.740287720712,98.9747338149228,111.839741735367,88.2096033071239,91.0710357814902,99.4328688947128,102.86512248504,100.05276093344,99.4005485886404,97.6758687941941,110.372044152674,104.849181537582,0
WSN,92.59871637963940,104.13759654114100,80.09394109374870,82.61597987469030,99.3356188501511,92.71974498809200,75.57249161584490,102.63136858069200,98.06355640235670,3.46473327552999,105.041609509048,112.745955437186,109.323169450883,88.5440107358836,116.182001004549,76.0578188428627,114.874806481777,105.448439478074,109.582619965774,100.413473569291,101.941005202581,86.4561298834321,113.442413267752,104.605836132021,0
BOS,101.96497354475000,105.05273682181800,104.84192310638300,88.95664160828580,104.55382912119900,102.91743506514400,99.72541253809940,103.39522648684300,99.50100791166530,6.66746313363981,99.9487582491021,99.6074764294612,99.2185289268588,97.3497077049239,93.0500939947768,104.620757162911,101.40476547175,102.658031121602,101.170883907934,101.585394610295,96.2834433290513,96.4299858847856,92.1709909774021,107.182414401746,0
